settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-15T02:16:00Z,shadow,KXSILVER15M-26SEP142215-15,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,273.04
2026-09-15T02:16:01Z,live,KXSILVER15M-26SEP142215-15,silver,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,298.99
2026-09-15T02:16:01Z,shadow,KXCOPPER15M-26SEP142215-15,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,280.04
2026-09-15T02:16:01Z,live,KXCOPPER15M-26SEP142215-15,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,305.99
2026-09-15T02:32:15Z,shadow,KXBTC15M-26SEP142230-30,btc,no,15,0.76,0.2,0.24,no,3.4,crypto_fav,252.4
2026-09-15T02:32:15Z,live,KXBTC15M-26SEP142230-30,btc,no,15,0.76,0.1905,0.24,no,3.4095,crypto_fav,281.51
2026-09-15T02:32:15Z,shadow,KXCOPPER15M-26SEP142230-30,copper,yes,9,0.78,0.11,0.78,yes,1.87,favorite,261.4
2026-09-15T02:32:15Z,live,KXCOPPER15M-26SEP142230-30,copper,yes,9,0.78,0.108,0.78,yes,1.872,favorite,290.51
2026-09-15T02:32:15Z,shadow,KXSILVER15M-26SEP142230-30,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,269.4
2026-09-15T02:32:15Z,live,KXSILVER15M-26SEP142230-30,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,298.51
2026-09-15T02:32:15Z,live,KXWTI15M-26SEP142230-30,wti,yes,4,0.79,0.0464,0.79,yes,0.7936,favorite,302.51
2026-09-15T02:32:15Z,shadow,KXWTI15M-26SEP142230-30,wti,yes,8,0.78,0.1,0.78,yes,1.66,favorite,277.4
2026-09-15T02:32:15Z,shadow,KXNATGAS15M-26SEP142230-30,natgas,no,8,0.75,0.11,0.25,no,1.89,favorite,285.4
2026-09-15T02:32:15Z,live,KXNATGAS15M-26SEP142230-30,natgas,no,8,0.75,0.1048,0.25,no,1.8952,favorite,310.51
2026-09-15T02:32:15Z,shadow,KXGOLD15M-26SEP142230-30,gold,yes,7,0.75,0.1,0.75,yes,1.65,favorite,292.4
2026-09-15T02:32:15Z,live,KXGOLD15M-26SEP142230-30,gold,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,317.51
2026-09-15T02:32:21Z,shadow,KXBTC15M-26SEP142230-30,btc,no,15,0.76,0.2,0.24,no,3.4,crypto_fav,252.4
2026-09-15T02:32:21Z,live,KXBTC15M-26SEP142230-30,btc,no,15,0.76,0.1905,0.24,no,3.4095,crypto_fav,281.51
2026-09-15T02:32:21Z,shadow,KXCOPPER15M-26SEP142230-30,copper,yes,9,0.78,0.11,0.78,yes,1.87,favorite,261.4
2026-09-15T02:32:21Z,live,KXCOPPER15M-26SEP142230-30,copper,yes,9,0.78,0.108,0.78,yes,1.872,favorite,290.51
2026-09-15T02:32:21Z,shadow,KXSILVER15M-26SEP142230-30,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,269.4
2026-09-15T02:32:21Z,live,KXSILVER15M-26SEP142230-30,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,298.51
2026-09-15T02:32:22Z,live,KXWTI15M-26SEP142230-30,wti,yes,4,0.79,0.0464,0.79,yes,0.7936,favorite,302.51
2026-09-15T02:32:22Z,shadow,KXWTI15M-26SEP142230-30,wti,yes,8,0.78,0.1,0.78,yes,1.66,favorite,277.4
2026-09-15T02:32:22Z,shadow,KXNATGAS15M-26SEP142230-30,natgas,no,8,0.75,0.11,0.25,no,1.89,favorite,285.4
2026-09-15T02:32:22Z,live,KXNATGAS15M-26SEP142230-30,natgas,no,8,0.75,0.1048,0.25,no,1.8952,favorite,310.51
2026-09-15T02:32:22Z,shadow,KXGOLD15M-26SEP142230-30,gold,yes,7,0.75,0.1,0.75,yes,1.65,favorite,292.4
2026-09-15T02:32:22Z,live,KXGOLD15M-26SEP142230-30,gold,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,317.51
2026-09-15T02:46:01Z,shadow,KXWTI15M-26SEP142245-45,wti,yes,26,0.85,0.24,0.85,yes,3.66,favorite,248.11
2026-09-15T02:46:01Z,live,KXWTI15M-26SEP142245-45,wti,yes,26,0.85,0.2314,0.85,yes,3.6686,favorite,273.26
2026-09-15T02:46:01Z,shadow,KXNATGAS15M-26SEP142245-45,natgas,yes,9,0.77,0.12,0.77,yes,1.95,favorite,257.11
2026-09-15T02:46:01Z,live,KXNATGAS15M-26SEP142245-45,natgas,yes,9,0.77,0.1116,0.77,yes,1.9584,favorite,282.26
2026-09-15T02:46:01Z,shadow,KXGOLD15M-26SEP142245-45,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,265.11
2026-09-15T02:46:02Z,live,KXGOLD15M-26SEP142245-45,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,290.26
2026-09-15T02:46:02Z,shadow,KXCOPPER15M-26SEP142245-45,copper,yes,8,0.77,0.1,0.77,yes,1.74,favorite,273.11
2026-09-15T02:46:02Z,live,KXCOPPER15M-26SEP142245-45,copper,yes,8,0.77,0.0992,0.77,yes,1.7408,favorite,298.26
2026-09-15T02:46:02Z,shadow,KXBTC15M-26SEP142245-45,btc,no,14,0.77,0.18,0.23,no,3.04,crypto_fav,287.11
2026-09-15T02:46:02Z,live,KXBTC15M-26SEP142245-45,btc,no,14,0.77,0.1736,0.23,no,3.0464,crypto_fav,312.26
2026-09-15T02:46:02Z,shadow,KXSILVER15M-26SEP142245-45,silver,no,9,0.81,0.1,0.19,no,1.61,favorite,296.11
2026-09-15T02:46:02Z,live,KXSILVER15M-26SEP142245-45,silver,no,9,0.81,0.0963,0.19,no,1.6137,favorite,321.26
2026-09-15T02:46:02Z,shadow,KXETH15M-26SEP142245-45,eth,no,13,0.77,0.17,0.23,no,2.82,crypto_fav,309.11
2026-09-15T02:46:02Z,live,KXETH15M-26SEP142245-45,eth,no,13,0.77,0.1612,0.23,no,2.8288,crypto_fav,334.26
2026-09-15T03:01:01Z,shadow,KXWTI15M-26SEP142300-00,wti,no,9,0.75,0.12,0.25,no,2.13,favorite,243.17
2026-09-15T03:01:01Z,live,KXWTI15M-26SEP142300-00,wti,no,9,0.75,0.1179,0.25,no,2.1321,favorite,268.36
2026-09-15T03:01:01Z,shadow,KXGOLD15M-26SEP142300-00,gold,yes,11,0.8,0.13,0.8,yes,2.07,favorite,254.17
2026-09-15T03:01:01Z,live,KXGOLD15M-26SEP142300-00,gold,yes,11,0.8,0.1232,0.8,yes,2.0768,favorite,279.36
2026-09-15T03:01:01Z,shadow,KXSILVER15M-26SEP142300-00,silver,yes,12,0.82,0.13,0.82,yes,2.03,favorite,266.17
2026-09-15T03:01:02Z,live,KXSILVER15M-26SEP142300-00,silver,yes,12,0.82,0.1236,0.82,yes,2.0364,favorite,291.36
2026-09-15T03:01:02Z,shadow,KXBTC15M-26SEP142300-00,btc,no,15,0.78,0.19,0.22,yes,-11.89,crypto_fav,266.17
2026-09-15T03:01:02Z,live,KXBTC15M-26SEP142300-00,btc,no,15,0.78,0.18,0.22,yes,-11.88,crypto_fav,291.36
2026-09-15T03:01:02Z,shadow,KXNATGAS15M-26SEP142300-00,natgas,yes,24,0.85,0.22,0.85,yes,3.38,favorite,290.17
2026-09-15T03:01:02Z,live,KXNATGAS15M-26SEP142300-00,natgas,yes,24,0.85,0.2136,0.85,yes,3.3864,favorite,315.36
2026-09-15T03:01:02Z,shadow,KXCOPPER15M-26SEP142300-00,copper,yes,8,0.75,0.11,0.75,yes,1.89,favorite,298.17
2026-09-15T03:01:02Z,live,KXCOPPER15M-26SEP142300-00,copper,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,323.36
2026-09-15T03:01:02Z,shadow,KXETH15M-26SEP142300-00,eth,no,13,0.8,0.15,0.2,no,2.45,crypto_fav,311.17
2026-09-15T03:01:02Z,live,KXETH15M-26SEP142300-00,eth,no,13,0.8,0.1456,0.2,no,2.4544,crypto_fav,336.36
2026-09-15T03:16:00Z,shadow,KXGOLD15M-26SEP142315-15,gold,no,9,0.75,0.12,0.25,no,2.13,favorite,268.99
2026-09-15T03:16:00Z,live,KXGOLD15M-26SEP142315-15,gold,no,9,0.75,0.1179,0.25,no,2.1321,favorite,302.52
2026-09-15T03:16:00Z,shadow,KXBTC15M-26SEP142315-15,btc,no,16,0.81,0.18,0.19,no,2.86,crypto_fav,284.99
2026-09-15T03:16:00Z,live,KXBTC15M-26SEP142315-15,btc,no,16,0.81,0.1712,0.19,no,2.8688,crypto_fav,318.52
2026-09-15T03:16:00Z,shadow,KXETH15M-26SEP142315-15,eth,no,13,0.917,0.07,0.083,no,1.009,crypto_fav,297.99
2026-09-15T03:16:00Z,live,KXETH15M-26SEP142315-15,eth,no,4,0.917,0.0212,0.083,no,0.3108,crypto_fav,322.52
2026-09-15T03:16:00Z,shadow,KXNATGAS15M-26SEP142315-15,natgas,yes,9,0.75,0.12,0.75,no,-6.87,favorite,297.99
2026-09-15T03:16:00Z,live,KXNATGAS15M-26SEP142315-15,natgas,yes,9,0.75,0.1179,0.75,no,-6.8679,favorite,322.52
2026-09-15T03:16:00Z,shadow,KXCOPPER15M-26SEP142315-15,copper,yes,8,0.75,0.11,0.75,yes,1.89,favorite,305.99
2026-09-15T03:16:00Z,live,KXCOPPER15M-26SEP142315-15,copper,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,330.52
2026-09-15T03:16:00Z,shadow,KXWTI15M-26SEP142315-15,wti,yes,8,0.76,0.11,0.76,yes,1.81,favorite,313.99
2026-09-15T03:16:00Z,live,KXWTI15M-26SEP142315-15,wti,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,338.52
2026-09-15T03:31:00Z,shadow,KXWTI15M-26SEP142330-30,wti,no,28,0.85,0.25,0.15,no,3.95,favorite,270.0
2026-09-15T03:31:00Z,live,KXWTI15M-26SEP142330-30,wti,no,28,0.85,0.2492,0.15,no,3.9508,favorite,294.76
2026-09-15T03:31:00Z,shadow,KXBTC15M-26SEP142330-30,btc,yes,16,0.77,0.2,0.77,yes,3.48,crypto_fav,286.0
2026-09-15T03:31:00Z,live,KXBTC15M-26SEP142330-30,btc,yes,16,0.77,0.1984,0.77,yes,3.4816,crypto_fav,310.76
2026-09-15T03:31:00Z,shadow,KXSILVER15M-26SEP142330-30,silver,no,8,0.75,0.11,0.25,no,1.89,favorite,294.0
2026-09-15T03:31:00Z,live,KXSILVER15M-26SEP142330-30,silver,no,8,0.75,0.1048,0.25,no,1.8952,favorite,318.76
2026-09-15T03:31:00Z,shadow,KXETH15M-26SEP142330-30,eth,yes,15,0.77,0.19,0.77,yes,3.26,crypto_fav,309.0
2026-09-15T03:31:00Z,live,KXETH15M-26SEP142330-30,eth,yes,15,0.77,0.186,0.77,yes,3.264,crypto_fav,333.76
2026-09-15T03:31:00Z,shadow,KXGOLD15M-26SEP142330-30,gold,yes,8,0.75,0.11,0.75,no,-6.11,favorite,309.0
2026-09-15T03:31:00Z,live,KXGOLD15M-26SEP142330-30,gold,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,333.76
2026-09-15T03:31:01Z,shadow,KXNATGAS15M-26SEP142330-30,natgas,yes,8,0.75,0.11,0.75,yes,1.89,favorite,317.0
2026-09-15T03:31:01Z,live,KXNATGAS15M-26SEP142330-30,natgas,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,341.76
2026-09-15T03:31:01Z,shadow,KXCOPPER15M-26SEP142330-30,copper,no,7,0.75,0.1,0.25,yes,-5.35,favorite,317.0
2026-09-15T03:31:01Z,live,KXCOPPER15M-26SEP142330-30,copper,no,7,0.72,0.0987,0.25,yes,-5.1387,favorite,341.76
2026-09-15T03:46:01Z,shadow,KXNATGAS15M-26SEP142345-45,natgas,yes,30,0.9,0.19,0.9,yes,2.81,favorite,240.35
2026-09-15T03:46:01Z,live,KXNATGAS15M-26SEP142345-45,natgas,yes,30,0.899,0.189,0.9,yes,2.841,favorite,265.3
2026-09-15T03:46:01Z,shadow,KXGOLD15M-26SEP142345-45,gold,yes,11,0.82,0.12,0.82,no,-9.14,favorite,240.35
2026-09-15T03:46:01Z,live,KXGOLD15M-26SEP142345-45,gold,yes,11,0.82,0.1133,0.82,no,-9.1333,favorite,265.3
2026-09-15T03:46:01Z,shadow,KXSILVER15M-26SEP142345-45,silver,yes,27,0.89,0.19,0.89,yes,2.78,favorite,267.35
2026-09-15T03:46:01Z,live,KXSILVER15M-26SEP142345-45,silver,yes,27,0.89,0.1836,0.89,yes,2.7864,favorite,292.3
2026-09-15T03:46:01Z,shadow,KXETH15M-26SEP142345-45,eth,yes,13,0.81,0.15,0.81,yes,2.32,crypto_fav,280.35
2026-09-15T03:46:01Z,live,KXETH15M-26SEP142345-45,eth,yes,13,0.8,0.1456,0.81,yes,2.4544,crypto_fav,305.3
2026-09-15T03:46:01Z,shadow,KXCOPPER15M-26SEP142345-45,copper,no,24,0.86,0.21,0.14,no,3.15,favorite,304.35
2026-09-15T03:46:01Z,live,KXCOPPER15M-26SEP142345-45,copper,no,24,0.86,0.2016,0.14,no,3.1584,favorite,329.3
2026-09-15T03:46:02Z,shadow,KXWTI15M-26SEP142345-45,wti,yes,7,0.76,0.09,0.76,yes,1.59,favorite,311.35
2026-09-15T03:46:02Z,live,KXWTI15M-26SEP142345-45,wti,yes,7,0.76,0.0889,0.76,yes,1.5911,favorite,336.3
2026-09-15T03:46:02Z,shadow,KXBTC15M-26SEP142345-45,btc,no,12,0.75,0.16,0.25,no,2.84,crypto_fav,323.35
2026-09-15T03:46:02Z,live,KXBTC15M-26SEP142345-45,btc,no,12,0.75,0.1572,0.25,no,2.8428,crypto_fav,348.3
2026-09-15T04:01:01Z,shadow,KXNATGAS15M-26SEP150000-00,natgas,no,10,0.75,0.14,0.25,no,2.36,favorite,286.09
2026-09-15T04:01:01Z,live,KXNATGAS15M-26SEP150000-00,natgas,no,10,0.75,0.131,0.25,no,2.369,favorite,311.07
2026-09-15T04:01:01Z,shadow,KXBTC15M-26SEP150000-00,btc,no,17,0.78,0.21,0.22,no,3.53,crypto_fav,303.09
2026-09-15T04:01:01Z,live,KXBTC15M-26SEP150000-00,btc,no,17,0.78,0.204,0.22,no,3.536,crypto_fav,328.07
2026-09-15T04:01:01Z,shadow,KXCOPPER15M-26SEP150000-00,copper,no,10,0.77,0.13,0.23,no,2.17,favorite,313.09
2026-09-15T04:01:01Z,live,KXCOPPER15M-26SEP150000-00,copper,no,10,0.77,0.124,0.23,no,2.176,favorite,338.07
2026-09-15T04:01:01Z,shadow,KXETH15M-26SEP150000-00,eth,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,329.09
2026-09-15T04:01:01Z,live,KXETH15M-26SEP150000-00,eth,no,16,0.75,0.2096,0.25,no,3.7904,crypto_fav,354.07
2026-09-15T04:01:01Z,shadow,KXWTI15M-26SEP150000-00,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,337.09
2026-09-15T04:01:01Z,live,KXWTI15M-26SEP150000-00,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,362.07
2026-09-15T04:17:12Z,shadow,KXBTC15M-26SEP150015-15,btc,yes,18,0.75,0.24,0.75,no,-13.74,crypto_fav,286.12
2026-09-15T04:17:12Z,live,KXBTC15M-26SEP150015-15,btc,yes,18,0.75,0.2358,0.75,no,-13.7358,crypto_fav,313.95
2026-09-15T04:17:12Z,shadow,KXETH15M-26SEP150015-15,eth,yes,18,0.75,0.24,0.75,yes,4.26,crypto_fav,304.12
2026-09-15T04:17:13Z,live,KXETH15M-26SEP150015-15,eth,yes,18,0.75,0.2358,0.75,yes,4.2642,crypto_fav,331.95
2026-09-15T04:17:13Z,shadow,KXGOLD15M-26SEP150015-15,gold,yes,10,0.78,0.13,0.78,yes,2.07,favorite,314.12
2026-09-15T04:17:13Z,shadow,KXSILVER15M-26SEP150015-15,silver,yes,10,0.76,0.13,0.76,yes,2.27,favorite,324.12
2026-09-15T04:17:13Z,live,KXSILVER15M-26SEP150015-15,silver,yes,10,0.71,0.144,0.76,yes,2.756,favorite,341.95
2026-09-15T04:17:13Z,shadow,KXWTI15M-26SEP150015-15,wti,no,10,0.77,0.13,0.23,yes,-7.83,favorite,324.12
2026-09-15T04:17:13Z,live,KXWTI15M-26SEP150015-15,wti,no,10,0.76,0.127,0.23,yes,-7.727,favorite,341.95
2026-09-15T04:17:13Z,live,KXCOPPER15M-26SEP150015-15,copper,no,7,0.8,0.0784,0.2,no,1.3216,favorite,348.95
2026-09-15T04:31:02Z,shadow,KXGOLD15M-26SEP150030-30,gold,no,10,0.75,0.14,0.25,no,2.36,favorite,269.98
2026-09-15T04:31:02Z,live,KXGOLD15M-26SEP150030-30,gold,no,10,0.75,0.131,0.25,no,2.369,favorite,294.99
2026-09-15T04:31:02Z,shadow,KXSILVER15M-26SEP150030-30,silver,no,11,0.8,0.13,0.2,no,2.07,favorite,280.98
2026-09-15T04:31:02Z,live,KXSILVER15M-26SEP150030-30,silver,no,11,0.8,0.1232,0.2,no,2.0768,favorite,305.99
2026-09-15T04:31:02Z,shadow,KXNATGAS15M-26SEP150030-30,natgas,no,10,0.77,0.13,0.23,no,2.17,favorite,290.98
2026-09-15T04:31:02Z,live,KXNATGAS15M-26SEP150030-30,natgas,no,10,0.77,0.124,0.23,no,2.176,favorite,315.99
2026-09-15T04:31:02Z,shadow,KXWTI15M-26SEP150030-30,wti,yes,12,0.82,0.13,0.82,yes,2.03,favorite,302.98
2026-09-15T04:31:02Z,live,KXWTI15M-26SEP150030-30,wti,yes,12,0.82,0.1236,0.82,yes,2.0364,favorite,327.99
2026-09-15T04:31:02Z,shadow,KXETH15M-26SEP150030-30,eth,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,318.98
2026-09-15T04:31:02Z,live,KXETH15M-26SEP150030-30,eth,no,16,0.75,0.2096,0.25,no,3.7904,crypto_fav,343.99
2026-09-15T04:31:02Z,shadow,KXCOPPER15M-26SEP150030-30,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,326.98
2026-09-15T04:31:02Z,live,KXCOPPER15M-26SEP150030-30,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,351.99
2026-09-15T04:31:02Z,shadow,KXBTC15M-26SEP150030-30,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,341.98
2026-09-15T04:31:03Z,live,KXBTC15M-26SEP150030-30,btc,no,15,0.74,0.201,0.25,no,3.699,crypto_fav,366.99
2026-09-15T04:46:02Z,shadow,KXETH15M-26SEP150045-45,eth,no,18,0.76,0.23,0.24,yes,-13.91,crypto_fav,275.29
2026-09-15T04:46:02Z,live,KXETH15M-26SEP150045-45,eth,no,18,0.76,0.2286,0.24,yes,-13.9086,crypto_fav,303.64
2026-09-15T04:46:02Z,shadow,KXBTC15M-26SEP150045-45,btc,no,17,0.81,0.19,0.19,yes,-13.96,crypto_fav,275.29
2026-09-15T04:46:02Z,live,KXBTC15M-26SEP150045-45,btc,no,17,0.8,0.1904,0.19,yes,-13.7904,crypto_fav,303.64
2026-09-15T04:46:02Z,shadow,KXSILVER15M-26SEP150045-45,silver,yes,11,0.79,0.13,0.79,yes,2.18,favorite,286.29
2026-09-15T04:46:02Z,live,KXSILVER15M-26SEP150045-45,silver,yes,11,0.79,0.1276,0.79,yes,2.1824,favorite,314.64
2026-09-15T04:46:02Z,live,KXWTI15M-26SEP150045-45,wti,no,5,0.75,0.0655,0.25,yes,-3.8155,favorite,314.64
2026-09-15T04:46:03Z,shadow,KXGOLD15M-26SEP150045-45,gold,yes,11,0.81,0.12,0.81,yes,1.97,favorite,297.29
2026-09-15T04:46:03Z,live,KXGOLD15M-26SEP150045-45,gold,yes,11,0.81,0.1177,0.81,yes,1.9723,favorite,325.64
2026-09-15T04:46:03Z,shadow,KXWTI15M-26SEP150045-45,wti,no,9,0.76,0.12,0.24,yes,-6.96,favorite,297.29
2026-09-15T04:46:03Z,shadow,KXNATGAS15M-26SEP150045-45,natgas,yes,9,0.77,0.12,0.77,no,-7.05,favorite,297.29
2026-09-15T04:46:03Z,live,KXNATGAS15M-26SEP150045-45,natgas,yes,9,0.77,0.1116,0.77,no,-7.0416,favorite,325.64
2026-09-15T04:46:03Z,shadow,KXCOPPER15M-26SEP150045-45,copper,yes,9,0.76,0.12,0.76,yes,2.04,favorite,306.29
2026-09-15T04:46:03Z,live,KXCOPPER15M-26SEP150045-45,copper,yes,9,0.76,0.1143,0.76,yes,2.0457,favorite,334.64
2026-09-15T05:01:01Z,shadow,KXWTI15M-26SEP150100-00,wti,yes,9,0.75,0.12,0.75,yes,2.13,favorite,263.33
2026-09-15T05:01:01Z,live,KXWTI15M-26SEP150100-00,wti,yes,9,0.75,0.1179,0.75,yes,2.1321,favorite,292.44
2026-09-15T05:01:01Z,shadow,KXGOLD15M-26SEP150100-00,gold,yes,9,0.75,0.12,0.75,no,-6.87,favorite,263.33
2026-09-15T05:01:01Z,live,KXGOLD15M-26SEP150100-00,gold,yes,9,0.7,0.1323,0.75,no,-6.4323,favorite,292.44
2026-09-15T05:01:01Z,shadow,KXBTC15M-26SEP150100-00,btc,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,279.33
2026-09-15T05:01:01Z,live,KXBTC15M-26SEP150100-00,btc,no,16,0.73,0.2208,0.25,no,4.0992,crypto_fav,308.44
2026-09-15T05:01:02Z,shadow,KXNATGAS15M-26SEP150100-00,natgas,yes,9,0.77,0.12,0.77,yes,1.95,favorite,288.33
2026-09-15T05:01:02Z,live,KXNATGAS15M-26SEP150100-00,natgas,yes,9,0.77,0.1116,0.77,yes,1.9584,favorite,317.44
2026-09-15T05:01:02Z,shadow,KXETH15M-26SEP150100-00,eth,no,15,0.77,0.19,0.23,no,3.26,crypto_fav,303.33
2026-09-15T05:01:02Z,live,KXETH15M-26SEP150100-00,eth,no,15,0.77,0.186,0.23,no,3.264,crypto_fav,332.44
2026-09-15T05:01:02Z,shadow,KXSILVER15M-26SEP150100-00,silver,no,9,0.79,0.11,0.21,no,1.78,favorite,312.33
2026-09-15T05:01:02Z,live,KXSILVER15M-26SEP150100-00,silver,no,9,0.79,0.1044,0.21,no,1.7856,favorite,341.44
2026-09-15T05:16:00Z,shadow,KXWTI15M-26SEP150115-15,wti,no,13,0.82,0.14,0.18,yes,-10.8,favorite,248.99
2026-09-15T05:16:00Z,live,KXWTI15M-26SEP150115-15,wti,no,13,0.82,0.1339,0.18,yes,-10.7939,favorite,278.48
2026-09-15T05:16:00Z,shadow,KXBTC15M-26SEP150115-15,btc,yes,16,0.8,0.18,0.8,no,-12.98,crypto_fav,248.99
2026-09-15T05:16:00Z,live,KXBTC15M-26SEP150115-15,btc,yes,16,0.8,0.1792,0.8,no,-12.9792,crypto_fav,278.48
2026-09-15T05:16:00Z,shadow,KXNATGAS15M-26SEP150115-15,natgas,yes,9,0.75,0.12,0.75,yes,2.13,favorite,257.99
2026-09-15T05:16:00Z,live,KXNATGAS15M-26SEP150115-15,natgas,yes,9,0.73,0.1242,0.75,yes,2.3058,favorite,287.48
2026-09-15T05:16:00Z,shadow,KXETH15M-26SEP150115-15,eth,yes,15,0.81,0.17,0.81,no,-12.32,crypto_fav,257.99
2026-09-15T05:16:01Z,live,KXETH15M-26SEP150115-15,eth,yes,15,0.81,0.1605,0.81,no,-12.3105,crypto_fav,287.48
2026-09-15T05:16:01Z,shadow,KXSILVER15M-26SEP150115-15,silver,no,9,0.78,0.11,0.22,no,1.87,favorite,266.99
2026-09-15T05:16:01Z,live,KXSILVER15M-26SEP150115-15,silver,no,9,0.78,0.108,0.22,no,1.872,favorite,296.48
2026-09-15T05:16:01Z,shadow,KXGOLD15M-26SEP150115-15,gold,no,9,0.78,0.11,0.22,no,1.87,favorite,275.99
2026-09-15T05:16:01Z,live,KXGOLD15M-26SEP150115-15,gold,no,9,0.76,0.1143,0.22,no,2.0457,favorite,305.48
2026-09-15T05:16:01Z,shadow,KXCOPPER15M-26SEP150115-15,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,283.99
2026-09-15T05:16:01Z,live,KXCOPPER15M-26SEP150115-15,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,313.48
2026-09-15T05:31:00Z,shadow,KXSILVER15M-26SEP150130-30,silver,no,10,0.79,0.12,0.21,no,1.98,favorite,239.62
2026-09-15T05:31:01Z,live,KXSILVER15M-26SEP150130-30,silver,no,10,0.79,0.116,0.21,no,1.984,favorite,269.15
2026-09-15T05:31:01Z,shadow,KXETH15M-26SEP150130-30,eth,yes,15,0.76,0.2,0.76,yes,3.4,crypto_fav,254.62
2026-09-15T05:31:01Z,live,KXETH15M-26SEP150130-30,eth,yes,15,0.76,0.1905,0.76,yes,3.4095,crypto_fav,284.15
2026-09-15T05:31:01Z,shadow,KXGOLD15M-26SEP150130-30,gold,no,8,0.76,0.11,0.24,no,1.81,favorite,262.62
2026-09-15T05:31:01Z,live,KXGOLD15M-26SEP150130-30,gold,no,8,0.76,0.1016,0.24,no,1.8184,favorite,292.15
2026-09-15T05:31:01Z,shadow,KXNATGAS15M-26SEP150130-30,natgas,no,8,0.77,0.1,0.23,no,1.74,favorite,270.62
2026-09-15T05:31:01Z,live,KXNATGAS15M-26SEP150130-30,natgas,no,8,0.77,0.0992,0.23,no,1.7408,favorite,300.15
2026-09-15T05:31:01Z,shadow,KXCOPPER15M-26SEP150130-30,copper,yes,8,0.77,0.1,0.77,yes,1.74,favorite,278.62
2026-09-15T05:31:01Z,live,KXCOPPER15M-26SEP150130-30,copper,yes,8,0.77,0.0992,0.77,yes,1.7408,favorite,308.15
2026-09-15T05:31:01Z,shadow,KXWTI15M-26SEP150130-30,wti,yes,7,0.75,0.1,0.75,yes,1.65,favorite,285.62
2026-09-15T05:31:01Z,live,KXWTI15M-26SEP150130-30,wti,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,315.15
2026-09-15T05:31:01Z,shadow,KXBTC15M-26SEP150130-30,btc,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,299.62
2026-09-15T05:31:02Z,live,KXBTC15M-26SEP150130-30,btc,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,329.15
2026-09-15T05:46:01Z,shadow,KXSILVER15M-26SEP150145-45,silver,no,9,0.75,0.12,0.25,yes,-6.87,favorite,234.93
2026-09-15T05:46:01Z,live,KXSILVER15M-26SEP150145-45,silver,no,9,0.75,0.1179,0.25,yes,-6.8679,favorite,264.49
2026-09-15T05:46:01Z,shadow,KXGOLD15M-26SEP150145-45,gold,no,25,0.84,0.24,0.16,no,3.76,favorite,259.93
2026-09-15T05:46:01Z,live,KXGOLD15M-26SEP150145-45,gold,no,25,0.84,0.235,0.16,no,3.765,favorite,289.49
2026-09-15T05:46:01Z,shadow,KXETH15M-26SEP150145-45,eth,no,15,0.75,0.2,0.25,yes,-11.45,crypto_fav,259.93
2026-09-15T05:46:01Z,live,KXETH15M-26SEP150145-45,eth,no,15,0.75,0.1965,0.25,yes,-11.4465,crypto_fav,289.49
2026-09-15T05:46:01Z,shadow,KXWTI15M-26SEP150145-45,wti,no,9,0.79,0.11,0.21,no,1.78,favorite,268.93
2026-09-15T05:46:01Z,live,KXWTI15M-26SEP150145-45,wti,no,9,0.79,0.1044,0.21,no,1.7856,favorite,298.49
2026-09-15T05:46:01Z,shadow,KXBTC15M-26SEP150145-45,btc,no,14,0.75,0.19,0.25,yes,-10.69,crypto_fav,268.93
2026-09-15T05:46:02Z,live,KXBTC15M-26SEP150145-45,btc,no,14,0.75,0.1834,0.25,yes,-10.6834,crypto_fav,298.49
